"GeneIds","Gene","Donor01_ntCtrl_O2_1","Donor02_ntCtrl_O2","Donor03_ntCtrl_O2","Donor04_ntCtrl_O2_1","Donor05_ntCtrl_O2","Donor01_ntCtrl_RA_1","Donor02_ntCtrl_RA","Donor03_ntCtrl_RA","Donor04_ntCtrl_RA_1","Donor05_ntCtrl_RA"
"ENSG00000004700.16","RECQL",1061.99359083205,1028.40308965251,841.129952368146,919.876749787953,926.229976751941,1032.08140932129,1281.53879635898,699.683463971602,944.109537665681,1507.43283647019
"ENSG00000004766.17","VPS50",766.804680646025,824.592295521372,950.275164805197,897.473847394593,723.098161160825,689.386973464746,865.410230904324,656.157276477257,831.464104387151,722.642778748893
"ENSG00000004777.19","ARHGAP33",76.1999279782532,61.7041853791503,92.5361583705436,30.5494123545815,68.9881637856618,85.1024515710415,34.2963103396694,85.9642203013321,23.2331206136969,36.1321389374447
"ENSG00000004779.10","NDUFAB1",1009.13418133362,927.432604486623,1060.606738247,1002.69960106037,1001.60593348072,930.986550743608,865.410230904324,918.402556130687,1057.4590049022,990.020606885984
"ENSG00000004799.8","PDK4",224.480868908908,482.414540236993,195.749565783842,245.074174666754,209.519608534232,717.373685726363,473.289082687437,587.603531173663,525.913366619138,277.494827039575
"ENSG00000004838.14","ZMYND10",588.318362859126,16.8284141943137,33.2181081330156,44.8058047867195,1093.5901518616,1714.6144940689,16.004944825179,66.3774359288767,48.5783431013662,46.2491378399292
"ENSG00000004864.14","SLC25A13",661.085861649169,605.822910995294,654.871274622308,621.171384543157,648.99976302067,687.102343892369,705.360782652533,544.077343679317,566.043302224614,845.492051136205
"ENSG00000004866.22","ST7",575.275131943929,523.550663823094,504.203427018987,555.999304853383,567.236013348775,669.396464706447,540.73849302212,519.049785870069,577.307845552467,466.827235071785
"ENSG00000004897.12","CDC27",1756.03077268803,1757.6343714061,1854.28225042512,1812.59846637183,1650.60569650139,1624.94278335311,2093.21814106449,1436.3641873134,1766.42120059895,2055.19606276185
"ENSG00000004961.15","HCCS",1113.4800286552,1432.28503031603,1060.606738247,1345.53189526179,1037.37757396217,1162.87645233987,1291.82768946088,1095.77177017014,1580.55623568938,1247.28143612059
"ENSG00000004975.12","DVL2",1040.71252986515,1645.44494344401,1245.67905498809,1150.01565619247,1197.07239754009,1133.74742529206,1222.09185843689,1446.15757949963,1184.18511734055,739.986205438867
"ENSG00000005001.10","PRSS22",7050.20955258252,11003.9130592818,3365.70617047733,9166.18145803464,7110.89110427766,6087.39549559839,8321.42809874845,5164.38214620408,7711.28394187338,7086.23508841165
"ENSG00000005007.14","UPF1",5463.0542959544,5663.69628828625,6834.62574836797,6013.48210304184,6010.91315947294,5644.17735855726,5727.48382672479,6432.08235697689,6258.86188653833,5782.58751554864
"ENSG00000005020.13","SKAP2",719.437157848733,1034.01256105061,1047.55676719474,1358.43053603372,413.928982713971,349.548324573674,945.434955030219,892.28684363408,1262.33288667753,1069.51131254836
"ENSG00000005022.6","SLC25A5",10861.5789231705,10873.025393326,11048.580037242,13432.2371743944,10275.4037282977,12392.4019579657,9461.20881237012,11826.0651422136,15530.9891132774,11212.5253550678
"ENSG00000005059.16","MCUB",194.275492052664,188.852203736187,74.7407432992852,154.783689263213,80.4861910832721,84.5312941779473,225.212437897162,51.1432703058558,142.214859514144,250.034401447117
"ENSG00000005075.16","POLR2J",988.539606204366,1183.59846500007,1161.4474236508,1007.45173187109,1020.76931231007,1098.90682431331,856.264548147079,1336.2539560764,1196.15369462639,812.250483313756
"ENSG00000005100.13","DHX33",698.842582719475,878.81718570305,856.552645429903,706.030863305883,693.714313622488,681.390769961426,1055.18314811716,787.823993647651,709.66622965474,806.469341083765
"ENSG00000005108.17","THSD7A",107.09179067214,119.668723159564,56.9453282280268,116.08776694741,58.7676950766748,45.1214340544448,75.4518827472726,22.8512484345313,49.9864110173478,79.4907056623783
"ENSG00000005156.12","LIG3",553.99407097703,549.728197014248,765.20284806411,656.472927708451,608.117888184722,564.874661770202,540.73849302212,547.341807741393,599.132898250183,414.796955001865
"ENSG00000005175.10","RPAP3",777.101968210654,959.219609075882,1004.84777102372,1010.8461110216,811.249703775838,884.722801902975,863.123810215012,805.234468645389,1032.81781637252,910.529901223606
"ENSG00000005187.12","ACSM3",61.7837253877729,26.1775331911547,55.7589672232762,27.8339090341742,52.379902133558,78.2485628539106,20.5777862038016,76.1708281151044,34.4976639415499,43.3585667249336
"ENSG00000005189.20","REXO5",71.3945271147597,46.7455949842048,46.2680791852718,39.374798145905,44.7145506018178,82.2466646055703,28.5802586163911,70.7300546783112,41.538003521458,52.0302800699203
"ENSG00000005194.15","CIAPIN1",841.631636948995,890.036128499259,775.880097106865,835.017271025227,770.36782893989,863.589978358488,890.560858486748,817.204170206334,1079.98809155791,1029.04331693842
"ENSG00000005206.17","SPPL2B",1262.44745542349,992.87643746451,985.865994947714,928.023259749175,1148.52517117241,1263.40015352445,1012.8843653649,1400.45508263056,839.912511883041,1013.14517580595
"ENSG00000005238.20","ATOSB",1158.78809393956,1189.20793639817,796.048234187625,1274.9288089312,794.641442123734,841.885997420907,1304.40300325209,1018.51278736768,1330.62418060264,1695.3199589449
"ENSG00000005243.10","COPZ2",89.9296447310916,74.7929519747277,78.2998263135369,89.611609573439,70.2657223742851,69.6812019574971,85.7407758491734,127.31409842096,57.7307845552467,137.30212796229
"ENSG00000005249.14","PRKAR2B",287.637565971965,516.071368625621,255.06761602137,323.144895128462,316.834529978595,552.309199122128,992.3065791611,314.476704646645,458.32610665202,135.856842404792
"ENSG00000005302.19","MSL3",832.70732105965,822.722471722004,828.07998131589,730.470393189548,854.686695789032,886.436274082258,905.422592967271,792.176612397086,761.06070858807,990.020606885984
"ENSG00000005339.15","CREBBP",1901.56577026812,1972.66410833344,2783.20291714481,2423.58671346346,2095.19608534232,2338.31836732781,2606.51958581487,2584.36738247676,2198.69805080531,1954.02607373701
"ENSG00000005379.17","TSPOAP1",98.8539606204366,41.1361235861002,46.2680791852718,9.50426162142535,167.360175109661,237.030318134109,19.434575859146,70.7300546783112,16.8968149917795,8.67171334498672
"ENSG00000005436.14","GCFC2",282.145679270829,259.905508112179,342.858330372911,300.063116905,218.462518654596,319.276982739679,308.666793057024,334.063489019101,280.909549238335,263.041971464597
"ENSG00000005448.17","WDR54",261.551104141572,164.544494344401,88.9770753562919,103.189126175475,376.879783643893,459.781701440862,204.634651693361,93.5813031128426,159.111674505924,195.113550262201
"ENSG00000005469.12","CROT",1522.62558788978,991.006613665141,1328.72432532063,1248.45265155723,1539.45809929116,1831.13060226013,986.590527437822,1339.51842013848,1372.1621841241,1572.47068655759
"ENSG00000005483.23","KMT2E",2751.43523726882,3369.42248646148,3574.50570731343,3249.77859869737,2587.05614196232,2573.63521328264,3060.37409264316,3663.81683233652,2875.97871839247,2101.44520060178
"ENSG00000005486.17","RHBDD2",2389.65720083153,2161.51631206963,2002.57737601894,1784.08568150756,2308.54836964242,2563.35438020694,2312.71452723837,2650.74481840563,2213.48276392312,2741.7067025733
"ENSG00000005700.15","IBTK",1492.42021103354,1189.20793639817,1439.05589876243,1746.74751085196,1470.46993550549,1231.41533951118,1410.72156530507,1158.88474203695,1468.61483636884,1539.22911873514
"ENSG00000005801.18","ZNF195",797.01005750227,863.858595308104,558.776033237513,658.509555198756,743.539098578799,611.138410610835,853.978127457767,500.551156184972,542.810181610917,940.880897931059
"ENSG00000005810.20","MYCBP2",1228.1231635414,1217.25529338869,2066.64087027547,1513.89310112704,1503.6864588097,1257.11742220042,1458.7363997806,1766.07505758306,1544.65050383185,1309.42871509299
"ENSG00000005812.11","FBXL3",994.717978743143,1050.84097524492,1372.6196824964,1307.51484877609,905.789039333967,1300.52538407558,1206.08691361171,1278.5817576464,1278.52566771132,1159.11901711322
"ENSG00000005882.12","PDK2",898.609961473274,820.852647922636,1219.57911288357,673.444823460996,1096.14526903885,1121.75312003708,691.642258516666,1275.31729358432,723.042874856566,624.363360839044
"ENSG00000005884.18","ITGA3",16638.3572469272,16344.1298302774,8464.68576889524,12062.265749249,12463.8615906096,11988.5936810481,20038.1909211242,10698.7368861101,12839.4672918785,21995.8008995588
"ENSG00000005889.16","ZFX",771.610081509519,863.858595308104,959.766052843202,1329.23887533934,753.759567287786,746.502712774169,896.276910210026,707.300546783112,1107.44541591955,810.805197756258
"ENSG00000005893.17","LAMP2",6597.12889973886,6407.88616043479,6275.84971513045,5736.5007643603,5641.69872736079,5270.06926608054,6124.17781632029,5174.17553839031,5423.87761236123,7250.9976419664
"ENSG00000006007.12","GDE1",3584.82904416611,5194.37051464484,3827.2006013253,4145.89469443176,3117.24295624101,3953.55147499832,5171.88359922214,4000.05663073034,4817.70437453114,4448.58894597819
"ENSG00000006015.18","REX1BD",852.615410351265,1037.75220864935,698.766631798079,973.507940365996,896.846129213603,922.990347240289,948.864586064186,1292.72776858206,1018.03310325472,877.288333401156
"ENSG00000006016.12","CRLF1",45.3080652843668,59.8343615797821,20.1681370807595,175.828839996369,28.1062889497141,74.250461102251,74.308672402617,108.815468735863,371.72992981915,154.645554652263
"ENSG00000006025.13","OSBPL7",1329.03658167476,1327.57489755142,834.011786339643,1101.81547225524,688.604079267994,1159.4495079813,1264.39064118914,1264.43574671073,1436.93330825925,1835.51265802219
"ENSG00000006042.12","TMEM98",856.047839539475,1320.09560235394,526.744286109248,699.920980834967,683.493844913501,799.620350331934,983.160896403855,723.622867093492,763.876844420033,981.348893540997
"ENSG00000006047.13","YBX2",129.059337476681,138.366961153246,249.135810997617,228.102278914208,118.812948741973,162.208699638764,93.7432482617629,251.363732779845,117.573670984466,46.2491378399292
"ENSG00000006062.18","MAP3K14",264.983533329781,327.219164889434,245.576727983366,316.356136827444,214.629842888726,242.170734671957,228.642068931129,372.148903076653,262.604666330574,221.128690297161
"ENSG00000006118.15","TMEM132A",3947.98005227869,4165.96742499233,2299.16762720658,3346.85784240193,3430.24481045374,4305.38442914437,4605.9944786176,4323.23857287585,3964.41521744627,5162.56001138209
"ENSG00000006125.18","AP2B1",5771.97292289327,6435.93351742531,4209.20884485498,5608.19323247106,4664.36640706391,5244.3671833913,7187.36343685004,3461.42006048782,6007.52176353561,7002.40852607678
"ENSG00000006194.11","ZNF263",314.41051364,321.609693491329,396.244575586686,371.34507906569,327.054998687582,363.256102007936,321.242106848236,396.088306198543,331.599994213673,333.860963781989
"ENSG00000006210.7","CX3CL1",4377.03370080489,1570.65199146928,1538.71022316147,2820.05019824292,4080.52213206303,3175.06394821087,1206.08691361171,1071.83236704825,2161.3842510318,3159.39422869016
"ENSG00000006282.22","SPATA20",823.783005170305,1310.7464833571,793.675512178124,1136.43813959043,542.962400164931,536.887949508584,1169.50418258273,945.606423314653,1168.69637026475,992.911178000979
"ENSG00000006327.14","TNFRSF12A",4009.07729182882,4691.38791261479,1041.62496217099,4720.22364669789,2161.62913195074,2694.72058061862,4551.12038207413,1553.88489354813,5192.95447414024,6654.09470671981
"ENSG00000006432.16","MAP3K9",1315.99335075956,1634.2260006478,1097.38392939427,1528.82836938928,1231.56647943293,1152.02446187108,1786.83776869677,970.633981123902,1754.45262331311,2066.75834722183
"ENSG00000006451.8","RALA",1532.92287545441,1546.34428207749,1467.52856287644,1807.84633556112,1292.88929168685,1366.77964167451,1671.37352388655,1350.39996701207,1851.60930951584,1980.04121377197
"ENSG00000006453.14","BAIAP2L1",2769.28386904751,3300.23900588486,2319.33576428734,3379.44388224681,1999.37919119557,2109.85541009012,3236.42848572013,2189.36723096557,3144.21565638697,3373.29649119983
"ENSG00000006459.11","KDM7A",904.788334012051,843.290533515054,1369.06059948214,1306.15709711588,1133.19446810893,1104.61839824426,939.718903306941,1132.76902954034,965.230556405406,780.454201048805
"ENSG00000006468.15","ETV1",16.4756601034061,7.47929519747276,8.30452703325391,14.256392432138,15.3307030634804,7.4250461102251,5.71605172327823,4.35261874943454,8.44840749588976,7.22642778748893
"ENSG00000006530.18","AGK",576.648103619213,635.740091785185,594.36686338003,596.731854659491,525.076579924204,614.5653549694,568.175541293856,634.394182730084,580.828015342421,543.427369619168
"ENSG00000006534.17","ALDH3B1",1862.43607752253,3305.84847728296,2257.64499204031,2193.44780705895,2256.16846750886,2341.74531168638,1529.61544114925,2266.62621376804,1701.6500764638,1297.86643063301
"ENSG00000006555.11","TTC22",917.145079089606,1140.5925176146,2238.6632159643,2017.61896706258,793.36388353511,695.098547395688,909.995434345894,2565.86875279166,1887.51504137337,1099.86230925582
"ENSG00000006576.17","PHTF2",561.545415191091,542.248901816776,816.216371268384,504.404741765645,514.856111215217,666.540677740976,533.879230954186,672.479596787636,503.384279963432,541.98208406167
"ENSG00000006607.14","FARP2",1627.65792104899,1404.23767332551,1679.88718272679,1536.2960035204,1469.19237691687,1638.65056078737,1318.12152738796,1496.21269511812,1561.54731882362,1777.70123572228
"ENSG00000006625.18","GGCT",363.151008112576,280.473569905229,384.380965539181,372.023954895792,427.982127188828,301.571103553758,226.355648241818,291.625456212114,319.631416927829,323.743964879504
"ENSG00000006634.8","DBF4",236.151128148821,216.89956072671,322.690193292152,209.772631501459,288.728241028881,295.288372229721,278.943324095978,319.917478083439,245.707851338794,252.924972562113
"ENSG00000006652.15","IFRD1",416.696903448646,295.432160300174,317.94474927315,284.448972812659,361.549080580413,209.614763265585,306.380372367713,243.746649968334,190.08916865752,374.328959391927
"ENSG00000006695.12","COX10",475.048199648209,549.728197014248,573.01236529452,467.745446940147,637.50173572306,529.462903398359,548.74096543471,538.636570242524,475.92695560179,440.812095036825
"ENSG00000006704.11","GTF2IRD1",949.409913458776,865.728419107473,1169.75195068405,1145.26352538175,960.724058644771,1010.9485857768,836.829972287933,1252.46604514979,996.208050557001,864.280763383676
"ENSG00000006712.15","PAF1",1753.28482933747,2025.01917471575,1398.71962460091,2043.41624860645,1853.7375120925,2338.88952472091,2143.51939622934,2047.90712160895,2353.58552156329,2201.16990406913
"ENSG00000006715.16","VPS41",1642.07412363947,1649.18459104274,1930.20935472916,1813.27734220194,1580.3399741271,1537.55570220969,1603.92411355187,1495.12454043076,1682.64115959804,1716.99924230737
"ENSG00000006740.18","ARHGAP44",43.248607771441,5.60947139810457,49.8271621995234,44.1269289566177,44.7145506018178,66.8254149920259,11.4321034465565,32.644640620759,68.2912939251089,47.694423397427
"ENSG00000006744.19","ELAC2",2226.96005731039,2189.56366906015,2048.84545520421,1892.02693849375,2115.63702276029,2351.45498736898,2229.26017207851,1980.44153099271,2295.15070305005,2308.12103532397
"ENSG00000006747.15","SCIN",138.670139203668,420.710354857843,272.863031092628,169.040081695351,180.135760995895,210.757078051774,378.402624081019,300.330693710983,263.308700288564,150.30969797977
"ENSG00000006756.16","ARSD",1533.60936129205,1351.8826069432,1038.06587915674,1426.3181190439,1456.41679103064,1770.01676119904,1378.71167565471,891.198688946722,1427.07683284738,1534.89326206265
"ENSG00000006757.12","PNPLA4",656.966946623318,678.746039170653,723.680212897841,1047.50540584709,619.615915482333,772.775952856504,533.879230954186,804.146313958031,1186.29721921452,550.653797406657
"ENSG00000006831.10","ADIPOR2",1779.37129116786,1976.40375593218,1963.42746286217,2092.29530837378,1746.42259064814,1903.09643379,2172.09965484573,1914.06409506384,2053.6670554592,2076.87534612432
"ENSG00000007038.11","PRSS21",25.3999759927511,267.384803309651,32.0317471282651,0,0,0,270.940851683388,59.8485078047249,0,41.9132811674358
"ENSG00000007047.16","MARK4",1239.10693694367,1527.64604408381,1084.33395834201,1530.18612104948,1015.65907795558,1283.96181967585,1435.87219288749,1336.2539560764,1446.78978367112,1571.02540100009
"ENSG00000007062.12","PROM1",482.59954386227,13.0887665955773,309.640222239896,198.231742389729,821.470172484825,965.827151722357,49.1580448201928,155.606120292285,238.667511758886,49.1397089549247
"ENSG00000007080.11","CCDC124",1270.6852854752,1819.33855678525,895.702558586672,1628.62311641424,1287.77905733235,1648.93139386307,1459.87961012526,1487.50745761925,1891.73924512132,1669.30481890994
"ENSG00000007168.14","PAFAH1B1",4755.28739734558,5716.05135466856,5346.92904841077,5843.08426968628,4490.61843901113,4307.09790132365,5952.69626462195,4171.985071333,5076.08483711377,5510.87383073906
"ENSG00000007174.18","DNAH9",136.610681690742,1.86982379936819,13.0499710522561,12.8986407719344,328.332557276205,379.819666407668,9.14568275724517,9.79339218622771,14.7847131178071,15.8981411324757
"ENSG00000007202.16","BLTP2",5863.96202513729,6039.53087195926,6288.89968618271,6008.72997223112,5589.31882522723,6539.18099353593,6656.91383692982,5377.66046492637,7019.21856116841,7057.32937726169
"ENSG00000007216.16","SLC13A2",70.0215554394759,5.60947139810457,208.799536836098,24.4395298836652,84.3188668491422,38.8387027304082,14.8617344805234,192.603379662478,25.3452224876693,11.5622844599823
"ENSG00000007237.19","GAS7",91.3026164063754,5.60947139810457,15.4226930617573,66.5298313499774,176.303085230025,223.893698092941,8.00247241258952,9.79339218622771,59.1388524712284,43.3585667249336
"ENSG00000007255.10","TRAPPC6A",297.934853536594,271.124450908388,424.7172397007,274.265835361131,429.259685777451,372.394620297443,197.775389625427,436.350029630812,253.452224876693,254.37025811961
"ENSG00000007306.15","CEACAM7",39.1296927455895,3.73964759873638,195.749565783842,196.873990729525,63.8779294311683,33.6982861925601,6.85926206793387,70.7300546783112,165.447980127841,23.1245689199646
"ENSG00000007341.19","ST7L",340.496975470393,439.408592851525,434.208127738704,319.071640147851,320.667205744465,334.127074960129,393.264358561542,330.799024957025,344.272605457508,299.174110402042
"ENSG00000007376.8","RPUSD1",624.702112254148,549.728197014248,559.962394242264,620.492508713055,615.783239716463,807.616553835253,623.049637837327,1050.06927330108,827.943934597197,646.042644201511
"ENSG00000007384.15","RHBDF1",1771.8199469538,1881.0427421644,1371.43332149165,2208.38307532119,1516.46204469594,1626.0850981393,1789.12418938609,1709.49101384041,2243.05219015873,1770.47480793479
"ENSG00000007392.17","LUC7L",1653.74438287939,1703.40948122442,1277.71080211635,1327.88112367914,1513.90692751869,1405.61834440492,1590.205589416,1340.60657482584,1191.92949087845,1549.34611763763
"ENSG00000007516.15","BAIAP3",396.102328319388,76.6627757740958,109.145212437051,115.408891117308,541.684841576307,799.049192938839,53.7308861988153,146.900882793416,76.7397014209987,91.0529901223606
"ENSG00000007520.4","TSR3",1043.45847321572,1465.94185870466,946.716081790946,1434.46462900513,1120.41888222269,1239.4115430145,1305.54621359675,1439.62865137547,1534.08999446198,1331.10799845546
"ENSG00000007541.17","PIGQ",1164.2799806407,1166.77005080575,790.116429163872,1071.94493573076,984.997671828615,1194.29010896005,1044.89425501526,1007.6312404941,1065.2033784401,1118.65102150329
"ENSG00000007545.16","CRAMP1",459.259025382445,461.846478443943,474.544401900223,506.441369255951,401.153396827737,516.897440750286,569.318751638512,560.399663989697,461.846276441974,417.68752611686
"ENSG00000007866.22","TEAD3",1903.62522778105,2374.6762251976,2523.38985710444,2629.28608998431,1843.51704338352,2277.20452626673,2229.26017207851,2862.93498244057,2580.28445603633,1904.88636478208
"ENSG00000007923.17","DNAJC11",2390.34368666917,2314.84186361782,2802.18469322082,2247.75787346709,2207.62124114118,2233.79656439157,2481.90965824741,2660.53821059186,2304.30314450393,2667.99713914091
