ENSEMBL,Gene,TA003_ntCtrl_O2,TA003_ntCtrl_RA,TA012_ntCtrl_O2,TA012_ntCtrl_RA,TA020_ntCtrl_O2,TA020_ntCtrl_RA,TA034_ntCtrl_O2,TA034_ntCtrl_RA,TA039_ntCtrl_O2,TA039_ntCtrl_RA
ENSG00000011295.16,TTC19,1838.409073,2172.111566,2327.93063,2265.842903,1842.41864,1892.301001,2126.917976,2257.132869,1704.263157,2328.355033
ENSG00000141027.23,NCOR1,3068.591694,3228.752743,3380.641429,3754.302772,3885.332291,3664.904987,3713.450791,3644.783801,3549.057759,3240.33022
ENSG00000108474.17,PIGL,236.1511281,222.1802259,160.8048467,241.2173827,202.8677318,240.4821859,122.8765252,126.7261124,278.5077723,293.3929682
ENSG00000166582.11,CENPV,38.44320691,18.84819397,39.26629979,51.44446551,17.79541507,30.46833125,30.54941235,21.12101874,30.66140613,24.56985448
ENSG00000170315.14,UBB,8317.462409,10172.31317,7056.715019,6380.256934,6882.080189,8508.2815,7478.496144,8849.706852,8535.368931,8011.217845
ENSG00000175061.20,SNHG29,6026.659169,7430.186527,6286.347613,6119.604975,6826.321221,8013.171118,6788.079425,5634.383766,7997.516765,4717.41206
ENSG00000141040.15,ZNF287,168.8755161,172.4895327,166.4143181,123.4667172,130.4997105,179.5455234,163.6090751,132.3583841,148.1967963,134.4115568
ENSG00000197566.10,ZNF624,155.1457993,147.9297648,134.6273136,155.4766069,239.644923,194.779689,237.6065405,184.456897,175.0255266,161.8719824
ENSG00000227300.13,KRT16P2,296.5618819,360.9714724,33.65682839,35.43952068,168.4632627,145.8127281,662.5828102,565.3392683,290.0057996,250.0344014
ENSG00000260328.1,lncRNA*10391,30.89186269,22.27513833,29.91718079,75.45188275,15.42269306,11.96970156,24.43952988,61.9549883,6.387792943,122.8492724
ENSG00000133030.22,MPRIP,6618.409961,5510.526529,11832.245,13071.46708,5752.664512,7092.592252,8219.149675,9338.306419,4548.108575,13270.61199
ENSG00000278864.1,TEC*781,89.24315889,50.83300799,173.8936133,168.0519207,62.87713325,65.28928124,78.74959629,57.73078456,47.26966778,183.5512658
ENSG00000179598.6,PLD6,76.88641382,57.11573931,41.13612359,49.15804482,66.43621627,45.70249687,39.37479815,19.00891687,58.76769508,21.67928336
ENSG00000154803.13,FLCN,830.6478635,627.701975,775.9768767,731.6546206,678.5984947,561.4878187,619.8136329,470.9987179,752.4820087,835.3750522
ENSG00000141030.13,COPS3,1065.42602,953.8328465,987.2669661,1001.452262,1163.820146,940.1656499,1256.599162,1134.90274,1073.149214,1104.198166
ENSG00000215030.5,RPL13P12,182.6052328,146.78745,177.6332609,124.6099276,156.5996526,261.157125,183.2964741,157.7036066,171.1928509,170.5436958
ENSG00000141026.6,MED9,339.1240038,323.2750845,388.9233503,354.3952068,365.3991895,352.5621187,325.1815226,366.8016921,393.4880453,258.7061148
ENSG00000108551.5,RASD1,42.56212193,23.98861051,18.69823799,40.01236206,15.42269306,22.85124843,55.66781807,77.44373538,33.2165233,69.37370676
ENSG00000133027.18,PEMT,190.8430629,215.8974946,226.2486797,211.4939138,289.4720852,346.0331906,215.2036381,274.5732436,302.7813855,148.8644124
ENSG00000108557.20,RAI1,3015.045799,3866.164394,4046.298702,4078.97451,3235.20646,5070.800843,4511.808767,4458.647056,2971.601277,3425.326771
ENSG00000072310.18,SREBF1,5946.340326,4225.422394,6561.211712,6762.089189,7860.828017,7950.058146,5433.722144,5218.299697,6764.672727,7073.227518
ENSG00000175662.18,TOM1L2,3144.791622,3037.986174,2619.623143,2408.744196,3799.914298,3509.298867,3826.144178,4096.773602,2808.073778,3552.5119
ENSG00000171962.19,DRC3,269.7889342,627.1308176,13.0887666,11.43210345,9.490888038,31.55648593,29.87053652,19.00891687,438.2025959,36.13213894
ENSG00000171953.16,ATPAF2,272.5348775,315.278881,263.6451557,273.2272724,364.2128285,336.2397984,287.1644761,311.1830094,320.6672057,271.7136848
ENSG00000141034.10,GID4,444.8428228,416.944897,413.2310597,416.1285655,514.8806761,442.8789578,469.7820744,403.4114579,371.7695493,352.649676
ENSG00000108591.10,DRG2,693.350696,603.1422071,658.1779774,721.3657275,711.8166029,853.1132749,656.4729277,685.7290751,692.436755,686.5106398
ENSG00000091536.20,MYO15A,10.29728756,14.27893483,16.82841419,16.00494483,9.490888038,13.05785625,2.71550332,2.816135832,21.71849601,13.00757002
ENSG00000091542.9,ALKBH5,2453.500384,2910.046918,2483.126006,2406.457776,2591.012434,2635.510653,2654.404496,2809.799526,2684.150595,2235.856757
ENSG00000131899.12,LLGL1,1456.036462,1453.024408,1623.007058,1619.929058,1641.923631,1731.254108,1443.968891,1608.01356,1322.273139,1371.575994
ENSG00000177731.16,FLII,10023.37972,8917.480378,11351.70029,10484.38207,8043.527612,8139.397061,10409.2031,9746.646114,8269.636744,11747.28101
ENSG00000177427.13,MIEF2,752.3884781,614.565355,732.9709294,545.3113344,529.1170081,680.0966796,838.4116502,807.5269498,623.4485912,880.1789045
ENSG00000177302.15,TOP3A,470.2427988,480.3433676,488.0240116,525.8767585,694.0211878,571.2812109,528.8442716,595.6127285,516.1336698,400.3440994
ENSG00000176994.11,SMCR8,1263.133941,1397.622141,1400.498026,1623.358689,1564.810165,1286.19884,1536.296004,1511.560908,1404.036889,1319.545714
ENSG00000176974.21,SHMT1,936.3666825,1601.52533,931.1722521,919.1411171,1065.352182,1214.380631,620.4925087,708.2581617,1043.765367,896.0770456
ENSG00000214860.5,EVPLL,72.76749879,106.2352751,20.56806179,8.002472413,58.13168923,107.727314,27.1550332,23.23312061,51.10234354,15.89814113
ENSG00000171916.17,LGALS9C,70.70804128,40.55217491,16.82841419,21.72099655,163.7178187,165.3995125,115.4088911,73.21953163,93.26177697,40.46799561
ENSG00000227077.3,processed_pseudogene*2879,32.26483437,18.84819397,33.65682839,22.86420689,29.65902512,21.76309375,13.5775166,9.856475412,22.9960546,37.57742449
ENSG00000174977.8,PAIP1P2,46.68103696,68.53888717,59.83436158,57.16051723,69.99529928,63.11297187,58.38332139,61.25095435,65.15548802,44.80385228
ENSG00000290687.1,ZNF286B,28.83240518,11.42314786,26.17753319,29.72346896,22.54085909,25.02755781,21.72402656,14.08067916,15.33070306,23.12456892
ENSG00000240445.6,FOXO3B,49.42698031,49.11953581,61.70418538,53.7308862,87.79071435,88.14052968,70.60308633,68.99532788,45.99210919,49.13970895
ENSG00000291110.1,TRIM16L,160.637686,101.666016,115.9290756,49.15804482,185.0723167,102.2865406,166.3245784,75.33163351,154.5845892,88.16241901
ENSG00000171928.14,TVP23B,1474.571579,1405.618344,1232.213884,1308.975845,1594.46919,1232.879261,1716.198098,1421.444561,1478.135287,1484.308268
ENSG00000141127.15,PRPSAP2,433.8590494,419.2295265,474.935245,410.4125137,519.6261201,452.6723499,501.0103626,489.3036008,466.3088848,505.8499451
ENSG00000188522.16,FAM83G,1300.204176,933.8423377,1260.261241,1209.516545,1313.301632,1238.320034,1912.393213,1657.295937,1140.85982,1533.447977
ENSG00000072134.16,EPN2,1184.874556,1038.935298,1153.681284,1104.341193,1340.587935,1372.163061,1468.408421,1474.951142,1028.434664,1115.76045
ENSG00000108641.20,B9D1,177.1133461,243.8842069,99.10066137,102.888931,73.55438229,80.52344686,75.35521714,72.51549767,242.7361318,82.38127678
ENSG00000166484.20,MAPK7,684.4263801,551.1668843,770.3674053,799.1040309,595.5532244,683.3611437,563.466939,665.3120903,490.582498,666.276642
ENSG00000189343.7,RPS2P46,304.1132261,323.8462419,282.3433937,264.0815896,250.322172,452.6723499,302.0997444,344.2726055,300.2262683,333.8609638
ENSG00000072210.19,ALDH3A2,5552.983941,6953.841261,3838.74826,2485.339289,10403.19965,7740.044291,4931.35403,3376.546863,6983.135245,2945.491966
ENSG00000180638.19,SLC47A2,90.61613057,89.10055332,31.78700459,30.86667931,83.04527033,102.2865406,22.40290239,6.336305622,98.37201132,47.6944234
ENSG00000108602.18,ALDH3A1,13248.49018,19718.06668,4713.825798,1030.032521,34907.4862,33318.20837,4593.273866,3120.982536,19791.93765,2491.672301
ENSG00000083290.20,ULK2,366.5834373,364.3984168,480.5447164,410.4125137,430.6490447,364.5318203,332.6491567,265.4208022,355.1612876,411.9063839
ENSG00000270091.1,lncRNA*10437,8.924315889,9.13851829,18.69823799,18.29136551,26.0999421,27.20386718,12.89864077,16.19278103,19.16337883,13.00757002
ENSG00000108599.15,AKAP10,853.3018962,806.474239,953.6101377,969.4423723,911.1252516,794.3529218,956.5360446,936.3651641,875.1276332,884.5147612
ENSG00000128487.19,SPECC1,2039.549424,1722.03954,2387.764992,2544.786227,1797.336922,2125.166104,2118.09259,2216.2989,1828.18634,2442.532592
ENSG00000154898.16,CCDC144CP,14.41620259,5.140416538,22.43788559,10.2888931,21.35449809,8.705237499,11.54088911,4.928237706,19.16337883,1.445285557
ENSG00000214832.5,UPF3AP2,10.29728756,10.28083308,11.2189428,14.86173448,11.86361005,11.96970156,10.18313745,16.19278103,7.665351532,17.34342669
ENSG00000291194.1,lncRNA*10441,56.97832452,29.70018444,54.22489018,52.58767585,33.21810813,40.26172343,25.11840571,16.19278103,61.32281225,17.34342669
ENSG00000170298.16,LGALS9B,192.9025204,142.7893483,28.04735699,21.72099655,20.16813708,20.67493906,188.7274808,91.52441454,247.8463662,79.49070566
ENSG00000188013.6,MEIS3P2,83.75127219,165.0644866,149.5859039,117.7506655,40.33627416,88.14052968,37.33817066,73.92356559,62.60037084,143.0832702
ENSG00000233098.10,CCDC144NL-AS1,46.68103696,78.81972025,26.17753319,49.15804482,16.60905407,33.73279531,17.65077158,34.49766394,30.66140613,106.9511313
ENSG00000124422.12,USP22,8208.311161,8413.1484,8101.946523,9157.114861,7671.010257,7153.528915,7256.503748,7750.00581,6888.59591,9126.978296
ENSG00000109016.18,DHRS7B,670.0101775,653.4040577,566.5566112,546.4545447,664.3621627,606.1021609,583.8332139,653.343513,673.2733762,653.269072
ENSG00000178307.10,TMEM11,826.5289485,905.8556254,848.9000049,819.6818171,944.3433598,1057.686356,988.4432086,1101.813144,986.2752304,897.5223312
ENSG00000274180.1,NATD1,641.1777724,677.3926682,890.0361285,825.3978688,848.2481184,1067.479748,813.2932445,939.1813,494.4151738,680.7294976
ENSG00000034152.20,MAP2K3,1747.106457,1624.942783,1899.74098,1743.395776,1412.955957,1630.055722,1244.379397,1410.884052,1748.977708,2023.39978
ENSG00000212719.15,LINC02693,221.7349256,159.3529127,190.7220275,205.777862,207.6131758,153.4298109,164.2879509,155.5915047,176.3030852,302.0646815
ENSG00000109046.15,WSB1,4331.725636,3938.701383,4356.689453,4284.752372,2624.230543,2370.000909,2754.878119,2371.186371,3790.516332,5204.473293
ENSG00000141068.16,KSR1,433.8590494,642.5520672,403.8819407,537.308862,724.8665739,602.8376968,632.0333978,704.033958,565.9584548,413.3516694
ENSG00000168961.17,LGALS9,1909.117114,1602.096488,2922.534598,2531.067703,1467.528563,1334.077647,2149.320878,1674.192752,1611.00138,1829.731516
ENSG00000232859.10,LYRM9,107.0917907,121.0853673,44.87577118,44.58520344,85.41799234,91.40499374,63.81432803,62.65902226,122.6456245,60.70199341
ENSG00000087095.13,NLK,567.7237877,600.2864201,547.8583732,611.6175344,688.0893828,645.2757296,614.3826262,614.6216453,516.1336698,531.8650852
ENSG00000109084.14,TMEM97,170.2484877,131.3662004,229.9883273,267.5112206,187.4450388,205.6612359,88.25385791,116.869637,155.8621478,224.0192614
ENSG00000109083.14,IFT20,466.1238838,486.0549415,439.4085929,355.5384172,463.8671529,431.9974109,448.7369237,461.1422425,473.9742364,429.2498106
ENSG00000109079.10,TNFAIP1,2468.603072,1794.576529,2451.339001,2691.117151,1520.914808,1650.730661,2093.65306,2331.056435,1665.9364,3140.605516
ENSG00000004142.12,POLDIP2,2450.067955,2643.887573,2397.114111,2260.126851,2581.521546,2656.185592,2526.096964,2987.216084,2463.132959,2780.729413
ENSG00000244045.13,TMEM199,400.2212433,363.8272594,411.3612359,384.1186758,380.8218825,275.3031359,353.0154317,351.312945,438.2025959,369.9931027
ENSG00000004139.14,SARM1,164.0701152,177.6299493,110.3196042,70.87904137,211.1722588,231.7769484,82.82285127,102.7889579,187.8011125,65.03785009
ENSG00000076351.13,SLC46A1,297.9348535,354.1175837,229.9883273,162.3358689,519.6261201,392.8238421,198.2317424,163.3358783,375.6022251,148.8644124
ENSG00000167524.17,RSKR,179.8592895,99.3813864,175.7634371,156.6198172,157.7860136,150.1653469,147.994931,78.14776934,166.0826165,128.6304146
ENSG00000263266.2,RPS7P1,100.2269323,115.9449508,114.0592518,75.45188275,131.6860715,165.3995125,103.1891262,133.766452,120.0905073,91.05299012
ENSG00000007216.16,SLC13A2,70.02155544,38.83870273,5.609471398,14.86173448,208.7995368,192.6033797,24.43952988,25.34522249,84.31886685,11.56228446
ENSG00000109101.8,FOXN1,39.81617858,39.98101752,5.609471398,5.716051723,259.81306,228.5124843,109.2990086,100.676856,85.59642544,20.2339978
ENSG00000109103.12,UNC119,1110.734085,1189.72085,1318.225779,979.7312654,1049.929489,1391.749845,1177.849565,1159.543929,1096.145269,832.4844811
ENSG00000087111.22,PIGS,1798.592895,1734.033845,1695.930186,1656.511789,2338.31754,2022.879564,1930.043985,2006.49678,1870.345774,1818.169231
ENSG00000109107.14,ALDOC,186.7241478,186.7684675,551.5980208,409.2693034,186.2586777,262.2452797,160.2146959,275.9813115,154.5845892,299.1741104
ENSG00000076382.17,SPAG5,99.54044646,137.6489317,86.01189477,102.888931,134.0587935,149.0771922,42.09030147,69.69936184,126.4783003,96.83413235
ENSG00000007202.16,BLTP2,5863.962025,6539.180994,6039.530872,6656.913837,6288.899686,5377.660465,6008.729972,7019.218561,5589.318825,7057.329377
ENSG00000132581.10,SDF2,950.0963993,940.6962264,684.3555106,717.9360964,728.4256569,852.0251202,871.6765659,940.5893679,963.2791758,929.3186135
ENSG00000109111.15,SUPT6H,3880.70444,3998.101752,4012.641873,4650.579682,4332.590389,4545.222129,3988.395502,4356.562132,3697.254555,4896.627469
ENSG00000167525.16,PROCA1,33.63780604,45.69259145,48.61541878,51.44446551,36.77719115,43.52618749,19.00852324,19.00891687,29.38384754,26.01514003
ENSG00000109113.20,RAB34,1216.452904,1266.25594,1533.255515,1290.684479,1119.924788,1235.05557,1012.203863,1219.386815,1139.582261,1229.938009
ENSG00000198242.14,RPL23A,9766.634012,11187.25986,10467.27363,9466.924864,11447.19733,13021.94714,9915.660374,9703.700043,11238.6829,8852.37404
ENSG00000238578.1,SNORD4A,10.9837734,7.996203503,26.17753319,16.00494483,16.60905407,10.88154687,15.61414409,8.448407496,11.4980273,23.12456892
ENSG00000160606.11,TLCD1,641.8642582,671.6810943,1177.988994,749.9459861,543.3533402,578.8982937,599.447358,620.253917,583.844275,607.0199341
ENSG00000160602.14,NEK8,262.9240758,318.7058253,263.6451557,270.9408517,307.2675002,362.3555109,230.8177822,195.0174064,245.291249,226.9098325
ENSG00000076604.16,TRAF4,3959.650312,3968.972725,5007.388135,4729.461196,4107.181798,4598.541709,4275.559978,4022.850036,3674.258501,4275.154679
ENSG00000173065.14,FAM222B,1106.61517,989.2446048,1164.900227,1247.242486,758.084682,739.9451874,917.1612465,970.1587941,905.7890393,1172.126587
ENSG00000132591.12,ERAL1,652.1615458,683.6753995,686.2253344,647.0570551,824.5208983,781.2950655,678.1969543,682.2089053,725.6532783,698.0729243
ENSG00000132589.16,FLOT2,1920.100888,2654.739563,2155.906841,2224.687331,1925.463911,2349.32597,1168.345304,1227.835223,2386.479444,1823.950374
ENSG00000167536.14,DHRS13,109.837734,123.3699969,188.8522037,140.6148724,307.2675002,275.3031359,143.921676,98.56475412,206.9644914,28.90571115
ENSG00000109118.14,PHF12,1366.106817,1333.081355,1522.036573,1539.904334,1653.787241,1676.846373,1433.785753,1262.332887,1300.554643,1260.289006
ENSG00000196535.20,MYO18A,3299.937422,3710.809583,4257.588791,3920.068272,3451.124163,4719.326879,3306.804168,3372.322659,3506.898326,3565.51947
ENSG00000178082.6,TWF1P1,8.924315889,7.996203503,18.69823799,9.145682757,8.304527033,9.793392186,16.29301992,14.08067916,10.22046871,14.45285557
ENSG00000108256.9,NUFIP2,4246.601392,4464.166184,4502.535709,4648.293261,4894.925506,4155.662751,4749.415307,3915.13284,4445.903888,4278.04525
ENSG00000160551.12,TAOK1,2050.533197,1949.360183,2125.98966,2462.475082,2345.435706,1883.595764,2476.539028,2200.810153,1938.056379,2386.166455
ENSG00000168792.5,ABHD15,516.2373499,544.3129956,495.5033068,504.155762,559.9623942,573.4575202,448.0580479,496.3439404,505.9132011,443.7026662
ENSG00000167543.16,TP53I13,782.5938549,767.6355363,721.7519866,565.8891206,578.9441703,900.9920811,509.1568726,517.4649591,811.2497038,653.269072
ENSG00000290082.1,lncRNA*10504,89.24315889,115.9449508,59.83436158,88.02719654,86.60435335,140.3719547,100.4736229,146.4390633,88.15154262,117.0681302
ENSG00000264290.1,lncRNA*10505,19.90808929,10.85199047,13.0887666,11.43210345,13.04997105,11.96970156,11.54088911,6.336305622,14.05314447,8.671713345
ENSG00000108262.16,GIT1,1688.755161,1977.346895,1677.231948,1670.230314,2321.708486,2886.874386,1788.837812,1896.667483,1695.320247,1427.942131
ENSG00000198720.13,ANKRD13B,259.4916466,222.7513833,220.6392083,235.501331,360.6537454,400.4409249,206.3782524,217.546493,287.4506824,216.7928336
ENSG00000167549.19,CORO6,186.7241478,186.1973101,129.0178422,177.1976034,74.7407433,96.84576717,23.76065405,33.79362998,150.7519135,234.1362603
ENSG00000141298.19,SSH2,880.0748439,1150.31099,1531.385692,1832.566182,953.8342478,684.4492983,845.8792843,982.1273714,973.4996445,894.6317601
ENSG00000176927.16,EFCAB5,8.237830052,17.13472179,14.95859039,13.71852414,4.745444019,5.440773437,1.35775166,7.744373538,20.44093742,4.335856672
ENSG00000126653.18,NSRP1,926.7558808,885.8651167,919.9533093,841.4028137,1027.38863,1261.171283,997.2685944,1144.759216,1137.027144,1043.496173
ENSG00000108578.15,BLMH,375.5077532,418.6583691,353.3966981,333.8174206,612.1622785,528.8431781,412.0776289,335.120164,445.8679474,375.7742449
ENSG00000108582.12,CPD,19490.01942,22147.77023,29730.19841,31430.28201,24549.36827,18364.78666,27693.38174,25203.00763,20779.49044,24633.44704
ENSG00000108587.16,GOSR1,1611.182261,1685.485467,1645.444943,1639.363634,1701.241681,1639.849114,1821.423852,1681.233092,1589.282884,1620.16511
ENSG00000290395.1,lncRNA*10524,10.9837734,9.709675683,9.349118997,11.43210345,5.931805024,9.793392186,12.21976494,10.56050937,7.665351532,10.1169989
ENSG00000290450.1,lncRNA*10525,105.0323332,126.2257839,125.2781946,158.9062379,144.7360426,125.137789,109.9778845,123.9099766,95.81689415,114.177559
ENSG00000290928.1,lncRNA*10526,43.93509361,52.54648016,41.13612359,35.43952068,28.47266411,41.34987812,46.16355645,23.93715457,40.88187484,26.01514003
ENSG00000176390.12,CRLF3,290.3835093,266.7305026,301.0416317,328.1013689,215.9177029,165.3995125,245.0741747,283.0216511,296.3935926,302.0646815
ENSG00000176208.9,ATAD5,25.39997599,40.55217491,44.87577118,41.15557241,73.55438229,82.69975624,27.83390903,27.45732436,33.2165233,34.68685338
ENSG00000172171.11,TEFM,170.2484877,166.7779588,179.5030847,134.8988207,175.5814287,217.6309375,188.7274808,210.5061534,140.5314447,189.332408
ENSG00000184060.11,ADAP2,51.48643782,35.98291576,46.74559498,40.01236206,73.55438229,59.8485078,90.96936123,77.44373538,57.49013649,40.46799561
ENSG00000181481.14,RNF135,297.2483677,348.4060098,323.4795173,318.9556862,415.2263517,569.1049015,308.2096269,354.1290809,374.3246665,294.8382537
ENSG00000264456.1,lncRNA*10537,17.84863178,5.711573931,16.82841419,9.145682757,23.7272201,11.96970156,16.97189575,11.96857729,10.22046871,18.78871225
ENSG00000291063.1,lncRNA*10539,69.3350696,79.39087764,54.22489018,85.74077585,81.85890933,69.64189999,50.91568726,45.76220727,79.20863249,52.03028007
ENSG00000196712.20,NF1,1280.296087,1346.217976,1510.81763,1745.682196,1535.15114,1433.099723,1401.199713,1292.606347,1460.249467,1611.493397
ENSG00000185862.7,EVI2B,6.864858376,9.13851829,29.91718079,19.43457586,2.37272201,6.528928124,5.431006641,7.744373538,6.387792943,30.35099671
ENSG00000263535.2,AK4P1,14.41620259,1.713472179,3.739647599,13.71852414,15.42269306,25.02755781,14.93526826,14.78471312,2.555117177,30.35099671
ENSG00000131242.18,RAB11FIP4,1474.571579,1747.741623,1378.06014,1386.714148,1223.138196,1347.135503,1367.934798,1387.650931,1391.261303,1725.670956
ENSG00000172301.11,COPRS,418.756361,480.3433676,570.2962588,440.1359827,371.3309945,323.1819421,464.3510678,501.976212,452.2557404,497.1782318
ENSG00000108651.10,UTP6,939.7991117,883.5804871,1047.101328,1073.474514,1015.52502,762.7964358,967.3980579,917.3562473,974.7772031,1072.401884
ENSG00000178691.11,SUZ12,1156.728636,1283.390662,1542.604634,1438.158614,1446.174065,1144.738731,1388.301073,1210.938408,1322.273139,1377.357136
ENSG00000185158.13,LRRC37B,258.118675,249.5957808,209.4202655,172.624762,264.5585041,327.5345609,164.2879509,138.6946897,319.3896472,98.27941791
ENSG00000266777.1,SH3GL1P1,15.10268843,11.42314786,11.2189428,11.43210345,11.86361005,27.20386718,5.431006641,5.632271664,17.88582024,18.78871225
ENSG00000278867.1,TEC*792,6.864858376,13.70777743,9.349118997,13.71852414,24.9135811,26.1157125,10.86201328,7.04033958,11.4980273,7.226427787
ENSG00000214708.4,lncRNA*10550,80.318843,85.67360896,61.70418538,65.16298965,11.86361005,27.20386718,42.09030147,59.13885247,63.87792943,76.60013455
ENSG00000126858.19,RHOT1,853.988382,958.4021056,957.3497853,988.8769481,1020.270464,889.0223796,1025.102503,929.3248245,1027.157105,773.2277733
ENSG00000108666.11,C17orf75,416.0104176,406.0929065,385.1837027,400.1236206,406.9218246,361.2673562,365.9140724,344.2726055,482.9171465,372.8836738
ENSG00000010244.19,ZNF207,3353.483317,2935.749001,3558.27469,3661.702734,3126.061248,3464.684525,3450.046969,3392.739644,3214.337409,3457.123054
ENSG00000108671.11,PSMD11,2038.862938,1824.847871,2187.693845,2303.568844,2341.876623,1908.623322,2447.347368,2365.554099,1898.452063,2231.520901
ENSG00000176749.9,CDK5R1,178.4863178,120.5142099,112.189428,126.8963483,78.29982631,95.75761249,131.0230352,131.6543501,131.5885346,151.7549835
ENSG00000176658.17,MYO1D,3091.245727,3873.018283,3825.659494,4295.041265,3168.770244,3298.196857,2921.881573,3113.238162,3380.420025,3522.160904
ENSG00000006042.12,TMEM98,856.0478395,799.6203503,1320.095602,983.1608964,526.7442861,723.6228671,699.9209808,763.8768444,683.4938449,981.3488935
ENSG00000132141.14,CCT6B,48.05400863,58.2580541,28.04735699,45.72841379,53.38624521,42.43803281,56.3466939,52.09851289,70.26572237,40.46799561
ENSG00000198783.6,ZNF830,372.075324,442.6469796,379.5742313,355.5384172,487.594373,470.0828249,418.1875113,475.2229216,396.0431625,300.619396
